time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,trace,max_rank,mean_rank
0.0,1.0000000034000003,0.0,0.0,0.0,0.0,1.0000000033447207,1,1.0
1.0,0.988729687061236,0.005601603217622597,3.629350034465914e-5,3.632571841499602e-5,0.0055960956805638585,1.0000000051229003,9,6.555555555555555
2.0,0.9560178484479924,0.02187226173127876,0.0001230309741578786,0.00012675180715271883,0.021860113978996103,1.0000000068842985,10,7.277777777777778
3.0,0.9051979447628796,0.04673028050469599,0.0005318798400603369,0.0005665282113116591,0.04697337536669291,1.0000000086303598,11,7.444444444444445
4.0,0.8411246915902895,0.07722375838343662,0.0016465130525473736,0.0017577092524466435,0.07824733812850297,1.0000000103519433,13,7.777777777777778
5.0,0.7695957494215866,0.1103507167924731,0.004158102908921008,0.004328625076273967,0.11156681790713403,1.0000000120511097,15,8.777777777777779
6.0,0.6967113693686775,0.14248614553325473,0.008192248075957047,0.008358243529108895,0.1442520072787215,1.0000000137304401,16,9.277777777777779
7.0,0.6277859770975208,0.1711324292843376,0.01410581194514698,0.014406092428499008,0.17256970469578745,1.0000000153960107,17,10.666666666666666
8.0,0.5683258301110329,0.1931735709530864,0.02178269137684376,0.02254214268220972,0.1941757819839605,1.000000017051853,19,11.722222222222221
9.0,0.5218007407158168,0.20636629593573788,0.031705941648598954,0.032592667866119036,0.20753437259084434,1.0000000187018385,21,12.444444444444445
10.0,0.4897087102123851,0.2116815012840872,0.04250865778204754,0.04341622529897501,0.2126849258265758,1.0000000203487909,23,13.277777777777779
11.0,0.4718149682878829,0.20970688029985177,0.05376324643672032,0.05406008055812222,0.21065484646972804,1.0000000219970255,25,14.055555555555555
12.0,0.4660196833616798,0.20266549743395199,0.06443568863615501,0.06345981574006869,0.20341933853105668,1.000000023647633,26,14.722222222222221
13.0,0.4681246561562797,0.19235313775913473,0.07342573860466693,0.07171319736051743,0.19438329547973152,1.0000000253050525,27,15.222222222222221
14.0,0.4733686027836088,0.18294970934158267,0.08025891474797527,0.07777378755953655,0.18564901259452216,1.0000000269719462,29,15.833333333333334
15.0,0.47790483859873895,0.1758390018676332,0.08450011652913719,0.08189984982395826,0.1798562218885083,1.0000000286526975,30,16.666666666666668
16.0,0.47701097547314336,0.17321312237441833,0.08711799142838117,0.08459018453924258,0.17806775659152888,1.0000000303514363,32,17.555555555555557
17.0,0.4675520633267609,0.1757102034838793,0.08858299498381306,0.08692889978661714,0.18122587054547085,1.0000000320712623,34,18.833333333333332
18.0,0.447162729555614,0.1838579210039395,0.09038277782227594,0.08964746313084515,0.18894914235650118,1.0000000338138966,37,20.27777777777778
19.0,0.41667026785039735,0.1962838913126591,0.09324215542852876,0.09355196822855195,0.20025175280681728,1.0000000355716758,39,20.444444444444443
20.0,0.37751722644025715,0.21066583546984366,0.09828996047527391,0.0999833594110438,0.21354365560535365,1.0000000373464926,41,20.77777777777778
21.0,0.332025997707701,0.22487937281251652,0.10643856357231714,0.10956187988747819,0.22709422521902858,1.0000000391437607,44,22.72222222222222
